AccountID,SubTotal,Name,Address,Phone,Status,CreatedDate
9,1710,OSEbyezCQTtTJB0iXpjn6Q==,aPcWiKqLH92J3TQ+0XE4GA==,JqiJ6GmmaemUhSNkMEKPMw==,TRUE,2015-09-01T09:18:26Z
2,2385,5hWEnYO4YyrYMfk5DUoWHSllo7j2JjB2M3u21SdP70k=,ViD3j+pQ08WSH8Td4lnRKJ5o4jp8lvQYP6LYD8fATIM=,YDUPyr76QlffS40cW7X5Gw==,TRUE,2015-09-04T09:38:20Z
2,5425,+fqgD0Zq5Rweml/x17oh3g==,/GTLmVghpsOWRijGleb+4JDgWL7kSrWwgsOHKXr/2HQ=,ggyaJqKb3JmMig4WfzZ65A==,TRUE,2015-09-08T10:57:07Z
6,500,onh5X1IeYCxIW6ira4r3RA==,vOwvht8DhMTI3tlCO9JX+A==,7WD7lGwze7DR9zibdoFdTQ==,TRUE,2015-09-09T07:18:43Z
4,5210,kZJua9JG2oG3TdeCmNPWYQ==,DypTueuk6HY0uGwYQhKtlFpC5KP/9T7kjgGFu0fT1p4=,FOtkraq/lRycRdpNT6DHWQ==,TRUE,2015-09-10T01:59:57Z
9,2500,0Ef++fMNBBPKuC9Q4QZV6Q==,NRQVEhAXNZIBxnthD5d5RwAPI7TEYbl760fos7QoqvM=,TEmZGx1w94sRH23ju0Xj3w==,TRUE,2015-09-12T14:53:24Z
2,5510,R/KOH+9GWEwWUClyk/XZml5yCUosiMG6w8hvCSLuRSQ=,aa/KE0vlW458Rq7G1+v1P7XF4rqYEOoDbrG65T9QDCA=,k/aQrz4dfTWPCc9snbRTig==,TRUE,2015-09-14T09:34:44Z
10,2850,wJNt6Cl6vfcnmpul6tNdXg==,K9y8+DxzKfp9EEZhBh4fV5Dyin5YMzWXxz8oMeLJ+4c=,tntm3esijKxsAztgCvhWGw==,TRUE,2015-09-15T06:07:24Z
8,3630,pamJZBQ1J+uc1uyU37CdzA==,/QVcu2sUAht2csPstskOpUIMqvxps7mD5SdNhb8+ZEQ=,/IS67Gl/CfQULO+YTZosuA==,TRUE,2015-09-17T03:46:36Z
4,3025,QlkoKskRWWoSwvw/ZW1vSg==,4lXKlVMBxsGZQiV4zSpveg==,peMD1HP2m7JlMSzTZhjglQ==,TRUE,2015-09-17T16:04:07Z
9,4265,6OXsflWAVHNR7cjFeRaJDg==,unXS67xJrGAOSAQBXDmzYw==,w+v2HwbTs7aByQjUQvIDhg==,TRUE,2015-09-18T19:32:03Z
5,3870,n2O2i1ReC5DjSOImnlYkag==,RQCQnV88NL1J54siwBlmNzfgehLirAWH8T3PehHZd8E=,JobBpfYlC2HDXvxxou938w==,TRUE,2015-09-20T01:56:17Z
5,3195,C15c8ASu4BbCpCydC+bpKg==,vzT+gzik62n4qh0KwuSTcRabvWnvqniBQKBcZ8zX6QU=,XVUmOuIWlnsBcoLP6ar1RQ==,TRUE,2015-09-20T02:20:39Z
2,4825,+fqgD0Zq5Rweml/x17oh3g==,llesrSoTzqUnuq/NIBf51yPIXuZjOHNErFm+mKI23Pc=,XcBdfnjAJLWhD6TS3pBm4A==,TRUE,2015-09-20T06:20:14Z
2,4865,/KSg9I7w9D5/S8PhJrSbxg==,Z6uf+8Djx0a3lyiqK7LCFQ==,YYHgxkafhw993Dj0XRBMFQ==,TRUE,2015-09-20T20:27:26Z
6,2265,wWmvV3kcKgwI8Tp08pCLwJQoMKwCMBnrTYaprh9B8Go=,8DT9VmtwEWhM6ITW1Afmjw==,FlY3xDuKLtE0e12Wjxk/Ww==,TRUE,2015-09-21T23:31:28Z
10,5845,aMcMXszb9PU+IBVowTYibQ==,I4IYj13JDGYf9XWnw6cSwQ==,c4qE7m/KPHvW4gi4fxN7ng==,TRUE,2015-09-23T13:27:12Z
2,4085,+xRH9HPOWXExUbqZFbX/IQ==,b9DE8MyZZc9WVG2mz9o7Rg==,qsNT2vgADf5KvmjSK62ITw==,TRUE,2015-09-24T13:26:53Z
6,7355,lNgC7EbrliXrRBTec+rEIw==,vXtuZvp4Z3VqeqO9F0Rb3A==,S6WhUMhMY2SC/sVNX6Mnmw==,TRUE,2015-09-24T15:06:56Z
6,5580,ehnfRYxYTr+8tGEI30A5ag==,A1osyvfdqYT1PNbv7KGiog==,o252O2JpdkoEiZCIkWXdEQ==,TRUE,2015-09-26T07:04:56Z
10,5995,i00/JCl9PDoWt2xhbR+mDQ==,XMCKWGDR5SLsC4oZXurKt+qL/T3WfEf0UeBsUIXWI6Y=,NtHHjNY8K8F43bgssa/RIg==,TRUE,2015-09-26T23:40:52Z
8,5340,4OfXbmJfTX/es2WfYlCzgQ==,TdRhz1yfwVclEBlYRhCVbQ95lehJy/gBPIdI1jrwebQ=,UUS3VxkK90PKqpWLTw1thA==,TRUE,2015-09-28T13:59:32Z
5,3750,jZNu9H/jmGxuauEB4qe6HA==,RUa+AtKi5Ptc/qWKYb7L5F5g1uzBsVL4LqSExnxvKHE=,WlNOofe697/y6rBqeZy3cQ==,TRUE,2015-09-29T22:11:20Z
2,4220,VZlirv1qrbdH2eMIsoiviQ==,BjW3c0d49IuMJt8QmV5r9jUbWa93qbKxa5IplQ3OUwg=,HjQWggv0V2+f2Ix/9zVIaw==,TRUE,2015-10-01T20:15:40Z
9,1875,FVLGe+QHtAAAzZL6yCcB4A==,lEhzbjFErPMNTjY2fAaLYVOr+QJ/bJOSsoMHzQn9G5Y=,rE6HuGfY7nwGJA7eLzwXYQ==,TRUE,2015-10-01T21:16:50Z
8,3190,PIAVzJX3pcyhuU/cJS9B7Q==,HRBRsH64lZXdJlLBpjVp5w==,SfzqE+YhVb1Gcqr+n9b1eQ==,TRUE,2015-10-03T04:31:17Z
7,760,Q10HdKLMVKObO552LIPQfV0bklCbd0B23+VO7SPfc7g=,2oAjZCwu6kj/aiFRV12GeBPGvgs3JN0LuwBGazbcUGk=,bAfkXiiYIK4x/AxQv44nbg==,TRUE,2015-10-05T00:20:31Z
2,6220,pEqP5g/w4MK++J2pIBlCnQ==,SJsuQkcFeqNgyrtiKf5KxQnD5lgyiwJDlW+CBvHGOKg=,xaDnI4mBOW0eUUNXOpkaMA==,TRUE,2015-10-05T04:19:15Z
8,2300,sp/U2U66eglt2fZXhNlBCA==,xVJv0dV4H7WKwoixxnEAZg==,JfBz23gGHI6mxwrdSZ0hiA==,TRUE,2015-10-06T19:42:41Z
7,7515,ClgCA5OcdiHmGqv+oW2IHg==,eGZpsqiCG07Lnp4fdTFd+YeovImSXBR0/OSLuhwnfX8=,YcDdOgAjM6zSdzliASxYYA==,TRUE,2015-10-07T05:27:30Z
3,4005,BEqRfoOLyrW2p1V1zYL/7A==,tzQYe+keBG/e1SGIk2el7g==,b4b6rJZEpLkcTv1rX0yf5A==,TRUE,2015-10-09T18:35:30Z
2,5645,jn6sctWsbVyio1jhvFrSEg==,i9w+M/CrxMIXklRbdI2xiKMi8CieOUP6YzxHnyaS5CU=,Dy7LSTeyURIFde2BWQikYQ==,TRUE,2015-10-11T18:05:29Z
4,5825,qkxs2BJtfzcidfavklJhcg==,W8PsOWhf+d3heKaL+BcQArrRhuFrU3Iu5pvJwNmFGEQ=,1ksilc9NJIYBJL9U27U0+Q==,TRUE,2015-10-13T22:08:45Z
3,1255,LvPVigsAeIe0EIFYB7qrow==,7PXgfTKCisx4XRBg9I2NeSFX/0BmRDJCesx4nxT0tqQ=,u5n8EqlMVe+5va4kEnxNYQ==,TRUE,2015-10-15T07:24:02Z
7,3055,eQmP1Nnr/EkAr3NNLBaJlA==,anfxfIgHWc06GVNBQZ41dK5b79yno/XvsFxfHY5bExc=,BEO0WRhN2T/oEexe5T+HAg==,TRUE,2015-10-16T12:52:23Z
5,5915,bDmicnN5Hd21Xnlb7j8Z9g==,SaNxJY0y1X1s7/ldIoPOdD8JQcl/4v1xRtLiyssYPJc=,x0TT7SXd8TQjBXVa8EPYEA==,TRUE,2015-10-16T19:07:53Z
9,5090,/YmWR35J9Zo73JCkWSiogw==,XekrQ3SkgUKBs9yZRsX4/+r+VphTAumjR5BBpcuUnlo=,eoRLsX4jwy9BNWOW6YBeag==,TRUE,2015-10-18T08:49:20Z
10,215,newzWdMw2Y6mK9g1/Ldkhw==,ql8pW0IAmt/1zISuQE1TnoLdyDu7RPOfcI9AOwIP4aM=,qeF8BxDH8ZXW/fTVxH4byQ==,TRUE,2015-10-19T11:31:40Z
2,1110,4WXEsGFXLjof4rnaN+ujCA==,hGSy2MIImOrEV3U7LbvKW8pNiHXWT0sb/MV7ZSoPRH0=,DIPmwkeHodVkzZvzwm44fQ==,TRUE,2015-10-21T23:22:40Z
9,2150,E65tIf4Exm1+bVy1h74YIccBse548ldXhqlxZPiZI+g=,/pKOemlZazff4u+PG0ChEDVK77oMRF0SfjmyPRYC6gs=,gEsimQFmWSiLbLTqsPrNPw==,TRUE,2015-10-23T22:20:20Z
5,1225,EtFyW4Ka/iRbPXRSV3q2aw==,iPs7OJ1/dk0UfjgCWW/gEKqpoyyFYL9aDsX1Wz0lG0c=,zUkSm2s3PgHcQcwmytJICA==,TRUE,2015-10-24T23:39:04Z
10,3660,amHlrz7vvaaIY3eZ44MY/w==,2R65R0JLfgKSyrqM2+S/Ag==,ePojVJJfwdI4vWLI+8F99g==,TRUE,2015-10-25T01:10:00Z
9,6725,WE8HnhGk6B5daPSI/nEoxQ==,ztztZcH8VThXdp02l3QoOg==,ggaH+jAVGs/kdma4ILonIA==,TRUE,2015-10-29T04:36:07Z
9,6565,Iq35TywjY8YBlJgRHMJgjQ==,mBlOWdHxUBCR2kUe4/LY0DPqzG26efG7pnt8EA4zhkg=,uxi9RO9NsoKJarHIoAo7nw==,TRUE,2015-10-29T22:02:56Z
2,5875,rAcVeIsE+DzrSwakbuVD9g==,4d6Hz+Ur7fOXhcsDmZMDvWCFfEKOyVNJXN3rVuRVY4Q=,V+VbG3UdjqQOT+ell29QoQ==,TRUE,2015-10-30T23:10:27Z
5,6780,3J+wwDcOQ8l2uvkarIe4Og==,sKl0D21bp2X29W1QyJt8BA==,S2zXuq8XlbiPcQHMC7Txow==,TRUE,2015-11-01T10:12:42Z
5,4860,Gxidx+bKgX5XHmvPgvQDmA==,6LnBO9RAUwcMfqfMejtHkffim4JrfaI0p39zuizwEnM=,lm29vcZ+gF55v8CcUWEYVw==,TRUE,2015-11-01T17:48:44Z
2,7445,zs7Fu339w2SLBsAyKlaFNQ==,0DRNFOTCm/MRRnUxEbuxyntUj09la5ZhMZ0r0xCMNJ8=,wCRVhe6gEtOgIJgejmQxMQ==,TRUE,2015-11-01T22:16:20Z
7,3985,0myY3uoFUZqdjxpmygM/tQ==,wfaMy/h2lyefqegLKjSRIA==,cJYdysD+xI4mzgN4TGcYtg==,TRUE,2015-11-02T17:12:49Z
5,2390,4NyGmvYZO6aELsVEdlwmAw==,z3UuBFQK6c8H3Hoi0DZr2ZvJcPGVe6118l4QijkbndE=,H8wK+YvVke0Kzwp9kdosaA==,TRUE,2015-11-04T07:49:45Z
2,1480,17ywbW5UJ2+xiB284cKqYzEL1Tmvc810g+ME/GxHmXk=,usxP4PnXkZN56QZnmCk7pcKaYS8CYsLj0/7xt8Yi2jQ=,vRo6bsvV/KdiMekCByqeug==,TRUE,2015-11-06T06:34:46Z
7,5185,nNM8wYlnYe8k4fhYqVvqKA==,UjaY1Cd/VoEFhCa27v9ZyWmjcJ0o9OvXwx7feus7iLg=,RxlhT3Q4LLrUSgPFNaZ19A==,TRUE,2015-11-06T13:59:52Z
2,6940,kSz3wNDXEyU42v7VsJBpzQ0lgqy6IvY45CIIcRduWEY=,7R934HwTAUG6/UQzFdN7KWN6gCLb8nj37jO7MI301h8=,XXJiB2nSSgddJYJQJaKhkw==,TRUE,2015-11-09T03:33:44Z
6,2320,yMhE8e70gQ3krHdaV7tg3Q==,HI5g79f/UPnvxbBIt+H4qudlgEJfFe8lZ7lqBaw6jh8=,2Uy0DHAASJG6GyxGUWrKBQ==,TRUE,2015-11-09T07:55:32Z
5,4695,KAb+t5Ss+KF+wqFfG0Fr3g==,vcs6ZO8+b3x2v++z0A0eYUaGRdYnlamkB/89o7FJAQQ=,thOJvVhAtwTtXv6OhMsMzw==,TRUE,2015-11-10T02:22:47Z
4,5770,G3k1WhMBnkbikJhsu+AvjQ==,jL1bfoLcvDiedWl5IABkiw==,dCC4T2k5hUXjOba9j3ESUQ==,TRUE,2015-11-10T21:24:02Z
9,5000,dXitO3TY+ZVLswXYF1/wAw==,wAGZVZul/HwbJs/bW/rM7JXfS5pGbGVekH1GrEVIOQE=,w140cMgWp/osJglTtCw1sA==,TRUE,2015-11-11T11:55:38Z
9,6835,lpx9FSvL9PFhPyuNbTjG1Q==,3ehETnEaVBE6GbFKU5ataV/kJ6ugL36cjiV1FdhaYA0=,7iFEEGI7D43O/9rav+z35g==,TRUE,2015-11-11T23:56:37Z
4,2955,viJqfGQwj22H7RfEr4SIVw==,iRlP48dogw56guRGMwQLmtFK83+2c1CPACpV6WjKDmo=,ooVaTpQhxgTHJSdlggGy1A==,TRUE,2015-11-12T01:31:55Z
4,7430,s1E1Q0E60uXhIphYGYNSdA==,uuK1q8cTos15gfnW7C6HXw==,fcAYFucLMzTbGU7E8LouuA==,TRUE,2015-11-12T01:32:24Z
3,6720,Rj5UVQLDhg5PRSvTYHLWtg==,wfaMy/h2lyefqegLKjSRIA==,J4PdVT8Qdvx6zMWowE3bzQ==,TRUE,2015-11-12T08:11:50Z
5,5710,4oj9oAFiOxuQpHYziVF6gw==,wrcBye2qbmLte+NU2cZKDg==,UvYdxQ6ed60TZIxvm3GooQ==,TRUE,2015-11-12T09:04:40Z
3,2370,urlAe0I4CWbTmy9B0p18yA==,xDQkXyFL/jp52weezzxDdtDK6SOO2TjKgOMxpwH/Yx0=,T3JuqUWjREHVRaZT7XIE6Q==,TRUE,2015-11-14T03:05:20Z
9,4345,gj8/wKwzWKA/jivrADPF/w==,wfaMy/h2lyefqegLKjSRIA==,MrPlkspMOtwtTqP9zOA3IQ==,TRUE,2015-11-16T01:01:57Z
7,2980,SA8T5Q1ZET+NJ+uhNgLM3w==,C4l69p+EyxxERIDtYxggkDQXhjpjVXyz7MfXptqenxc=,lSr8MAjwQJepBpcWaHvzaw==,TRUE,2015-11-16T04:06:02Z
7,8500,AyDfjZKJWZ5saMNQe06Zgg==,Sp9O4/4mqkrBuOhGuvCwjKZHhtyZT4LJt9x+EQ7V6Jc=,TZgy2STx6aEE/zfpDVu6UA==,TRUE,2015-11-17T07:51:49Z
6,5575,CkKgQ0Xy5VJK2FE0RWcdTQ==,fPIOFGoUjNjE33vSm43v6cX7UnDasVIEl2RQC32BEY8=,DoFkApAD1VU79XBcPbFKUw==,TRUE,2015-11-18T00:09:12Z
10,4635,xbJXpK7juYJ6d6CxWoX62w==,d/0B8utNOUuipdCkRJrqX1DDQ5aqWUYkLI7JZp/XuiA=,HKAJJHXVNtzfYG/WJVT2hA==,TRUE,2015-11-18T09:11:09Z
6,5360,C8UUwF4U5yHe0RIc42kqaFnuS6om1VvVcdDU77mEsv8=,F/3Z8SRc2WDE7qV9Vu/Wdo5E5hKQAoc1uuWuO6BBWxY=,2vU4hVwIipsmEneWEQML1Q==,TRUE,2015-11-19T10:27:23Z
9,1615,Sf6yIfSgfctciRbP/moJyw==,+0UXiueGQNyu4CgEGCZj4/H3FuLXM7qu+9742fRWYb0=,Ffbak4BKhckSeQcFxTL8Aw==,TRUE,2015-11-19T22:46:14Z
5,1740,whdD11K39CH87wTdDMfh8w==,lZ8xwgiigkWMEEz1Hrc5fz7P4inmVQVhTtlAMoPzNMg=,bvkJEvR+L1bKErnxam71Yw==,TRUE,2015-11-20T22:04:23Z
7,3150,ItGvCNoE9J994jGnqFGfMA==,rCl82H3USXYWKi9JLpkZSQ==,+lHZ+vXMfUGsFX8B+sYsJg==,TRUE,2015-11-22T17:39:46Z
5,6280,YylaUxPDu5vgXW6nEVtVzQfdyhIQD7XZBzDvJRWOgWY=,0vVv+qsnuIhrFu6zDfiHy8NRQxCdJKMxXjzfkj2iLDs=,wkcpvCsaXcV352rSJ9eOOA==,TRUE,2015-11-23T04:27:16Z
6,5230,B0YFr6+NsLrRNUjkUc19Xg==,A6am4g1Eoi9PhPugeZj5QyB4yGI/nKcJalqGoIrxhM4=,m+gYH3B0JyYzl5/gLrpiRA==,TRUE,2015-11-24T13:44:34Z
9,5885,2n09OpKsJ8FaaodsPKd4kg==,vUKcZb7m2WOyYBtP7Lr6V0Bagu5Q/RjGUiSN7h7Xthc=,V4iU1+h0/Ph93D1cApxtgQ==,TRUE,2015-11-25T01:37:35Z
3,5420,jz5T5KngwTU9sWg7a4VW/w==,sNO48ihGtwc8dAqubU64Z6Ewqn31XYMChhzaolXRRF0=,/qJKpvedUdTJ+OgluAwyGw==,TRUE,2015-11-25T11:59:40Z
2,2280,WWPqc/2i2Sz7F3dofo0p3g==,ffdUe/oedOapldMiSE/6k0AQ9njyYu3xbRsHfCZHJoE=,POHWJB6uNDq90Le+M6Mr0g==,TRUE,2015-11-26T12:00:44Z
2,2015,09Ebd9y2HryNb1H+prPl4g==,e3Ws9fM7+fEYXWWaQUROI4WEAATa8EGUmH4zvx84rJ0=,iDuljBy2Y5Z5mFq7TZk9Eg==,TRUE,2015-11-27T05:40:59Z
10,3170,b/2Mm0BfCVFJYNa+rWWG3Q==,Lo2YnQZWEssYIjBSOrgeJYm5sTzK50I4wHwghML/z7I=,j2Qi/8dIVJrnVCz5tIuCVQ==,TRUE,2015-11-27T06:42:21Z
8,3010,SxjtuxLDMqER1FXX/fyQpQ==,sW0sAM1wTxjm2+MXFCHywX9XfWy6x+8d7aqpaEbdt24=,Nbmc1ooHpA8T/Oy3g7SoHA==,TRUE,2015-11-30T13:27:46Z
3,5595,Rnk76E8/wnziYKNkOalQ3Wet93YMNxaQ6wGWpKX80gY=,tJOY//K7/C7Uxe1yzscyc8vKnMi22DyvSBhgfnPKQbE=,Fesa3gJm8efKfyp6vGuDBQ==,TRUE,2015-12-02T19:10:19Z
3,3400,+dv3Zs7y3AEXmiv8155W+Q==,1Z7nU1l0L4j4JHtoltMLn1GXrkEkAs0B5dOAPq+7DRc=,fplZElPEVlFP5XKqwolh4A==,TRUE,2015-12-02T21:00:22Z
2,6170,sEB5nZjLjNlu+vK5eoA9+s665qrp19dByh71Rjag8EY=,xbFehRehAZlsI2siaFh/aQ==,tQFMD1kzCMnh5SFlp3tMgw==,TRUE,2015-12-03T19:50:13Z
8,1355,w2Et8PuSm2fPvqlLuDVqeA==,okBamm3jYxLpkNeLs6NWzg==,vaftOEwNlFww8XPrgrVpwQ==,TRUE,2015-12-04T23:54:06Z
8,2280,+eyiTlcyzo+mJz00TbfPcA==,wfaMy/h2lyefqegLKjSRIA==,Ifu477RlgAL0d59P+YdJcw==,TRUE,2015-12-05T00:03:20Z
2,5430,agbNkJiRUvqpMWW02gvijch9BUmYn/G1QXDuqLDGS2o=,DY9Ob+xOp1eHn1t/mAcTKQ==,JUFl0VXcw5dwb7PxTyvmlQ==,TRUE,2015-12-06T14:59:30Z
6,3755,rjsKBhSWSV7c0XAVS0Pobw==,S0wYI4nry6TMNCxS5lkhgFJWXII2ikWljYdJzNTPmig=,aFMGIQoXfERtMB4OzY7o8g==,TRUE,2015-12-07T08:50:45Z
8,1575,FHMoQhJLHVz7AQgdZ+Mhfw==,GJWyoQETPgFFXFx97OnNUH7RHxoCM7SiQlH46oORz20=,1amgwz3MGkx9lntf2+YLeQ==,TRUE,2015-12-08T12:00:31Z
8,4355,Vq+Kvo1K7vaOlEz6GNtPjQ==,viO6yHCi7TEhym+hNQFm2EgiDTjWxHvS67P4GGlGaoU=,BfUyQ0/FXHh0vRt/oEz0dw==,TRUE,2015-12-09T05:14:10Z
8,2390,4i8ohagCgHxkzkcAY5hdCg==,ezhgaR2OhAA+YnM2JLdXxuffr114QO07uydVNCiCr00=,um7EJpc8f2zhpMjnolya/Q==,TRUE,2015-12-09T22:55:39Z
6,5115,cegL2llaO6rCcS3vkCWXPdylmcDF/vSSEmkb3T9qLcw=,AVvNvOVpP5hwHol58B5BrQ==,5bmLGeE4eklRexICw2kt1A==,TRUE,2015-12-10T05:43:05Z
9,3495,T5YlhTcT6dbwYXpX5po5tw==,Tv0WlevjNFPM8XeZLRAWeuJDFCrWHTD+8BF8X0/R9GE=,KN2rK+EwBYFHqZemnqo+vQ==,TRUE,2015-12-10T08:18:48Z
5,2380,qPPlQ2Ub3pUVG5sNUbmu5A==,tq/yhpcEtqbLlmxaKh/TT7ddqG6u2w6L6HQrSGJ6SaE=,zbrKOH5R59G4iRRI5e8RWA==,TRUE,2015-12-10T08:44:40Z
7,4785,BhFvJvhYl9f4bXKVheOVtw==,iYFKgqW34SF3bppxFOA4mg==,zCqmwpsYdb558A7FdkcgqA==,TRUE,2015-12-10T09:19:00Z
8,1655,lMEmy56h3NLOT50WJMr3Aw==,2nlejihyCd0ujc0/4oiDtw==,85aDedx2JVxUWklKAHrb4w==,TRUE,2015-12-12T08:57:00Z
8,640,0HtJnNqSiDnBvasAfA3l5A==,PVBL7TOsXz/8l3Xln2LqBx2r9iOJKGV9PvOWvCLc19s=,ucrnJzaBPIH4PRni0wDbGQ==,TRUE,2015-12-13T00:52:15Z
8,1865,4MwqlqhiEyyH08800/IPXQ==,frHeKzd732vjyHxcQM5ZMToBBo2XC3ehLAdn6pntuRw=,f41XxrH7YXCFADrOWyYAiw==,TRUE,2015-12-13T21:21:35Z
7,3045,kj//pl8Noaw4vULqtTexfQ==,DbdL9OZBHgSuJUzmn9QtoA9IB2p8JSbJUo6JD6mYP0M=,Y2EhxNe9rPQa82WISsHuuQ==,TRUE,2015-12-13T22:50:23Z
10,2545,fFaiWVSPWTJZSwWKhS6P4w==,IBk66meRdM9wSWwNpxj+e2JG2BIfDHAjNjuSEUokueU=,IHyBzfX6BpbILKnE37mUkw==,TRUE,2015-12-14T08:27:49Z
3,1030,BSFGxtsHPd4HEUb/xq4tLg==,QnwE0NTBwgWT9nnoY4IqZqnDR2NS5DsBO0hqBF1UDR8=,5XK96IwPLOcHsP1mv0zAYw==,TRUE,2015-12-16T03:17:51Z